company_id,month,ido,account_id,status,item_count,sum_dom_amount,sum_amount,sample_keys,request_path
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10100,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10100' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10100,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10100'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10150,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10150' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10150,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10150'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10200,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10200' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10200,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10200'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10250,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10250' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10250,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10250'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10400,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10400' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10400,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10400'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,SLGlTrans,10450,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/SLGlTrans?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr&filter=Acct='10450' and TransDate>='2026-03-01' and TransDate<='2026-03-31'&recordCap=2000"
cmmnwyofv000fqhp4z8lebbny,2026-03,GLAcctPeriodBalances,10450,200,0,0,0,,"/APR_PRD/CSI/IDORequestService/ido/load/GLAcctPeriodBalances?properties=Acct,DomAmount,Amount,TransDate,RecordDate,Ref,TransNum,DrCr,ControlYear,ControlPeriod,FiscalYear,FiscalPeriod,EndBalance,Balance&filter=Acct='10450'&recordCap=2000"
